CA,1.0,0.0
CAKE,1.0,0.0
CALL CENTER,0.0,1.0
CALL CENTER SP,0.0,1.0
CALLCENTER,0.0,1.0
CALLCENTER ,0.0,1.0
CALLCENTER TECH,0.0,1.0
CASH,1.0,0.0
CDE,1.0,0.0
CEO Office,1.0,0.0
COLLECTION DEPT,0.0,1.0
COMMERCIAL COLLECTIONS,1.0,0.0
COMPLIANCE UNIT 701,0.0,1.0
CPG Industry,1.0,0.0
CR,1.0,0.0
CRM,1.0,0.0
CRM & BI,1.0,0.0
CS,1.0,0.0
CS and Ops,1.0,0.0
CSA REP,0.0,1.0
CSD Relay,1.0,0.0
CSD Technology,1.0,0.0
CSDC,1.0,0.0
CSL,1.0,0.0
CSR,0.25,0.75
CSR CENTER,0.0,1.0
CSS,1.0,0.0
CTAP,1.0,0.0
CUSTOMER X TEAM,1.0,0.0
Call Center,1.0,0.0
Call Center CSR ,0.0,1.0
Camp Lakodia,1.0,0.0
Campaign Management,1.0,0.0
Campaigns,1.0,0.0
Capoo,1.0,0.0
Cardio Vascular,1.0,0.0
Cardiology,1.0,0.0
Care,1.0,0.0
Care Assistant,1.0,0.0
Care Staff,1.0,0.0
Careers Sales,1.0,0.0
Carrier Sales,1.0,0.0
Casino,1.0,0.0
Cast Partial,1.0,0.0
Casual,1.0,0.0
Catering,1.0,0.0
Central Services,1.0,0.0
Charters,1.0,0.0
Chats,1.0,0.0
"Checker Limousine, Charters, Patient Transfer Service ",1.0,0.0
Children's Nature Institute,1.0,0.0
Civil Construction,1.0,0.0
Clarify,1.0,0.0
ClearNDA,1.0,0.0
Clearview,1.0,0.0
Clerical,0.0,1.0
Client,1.0,0.0
Client Access Team,1.0,0.0
Client Care,1.0,0.0
Client Consulting Services,1.0,0.0
Client Management Office,1.0,0.0
Client Operations,1.0,0.0
Client Relations,1.0,0.0
Client Service,1.0,0.0
Client Service Department,1.0,0.0
Client Services,0.9555555555555556,0.044444444444444446
Client Services ,0.5,0.5
Client Services & Business Strategy ,1.0,0.0
Client Success,1.0,0.0
Clinical ,1.0,0.0
Cloud Reliability Engineering team,1.0,0.0
Cloud Services,1.0,0.0
CloudSpotter Technologies,1.0,0.0
Coaching,1.0,0.0
Cocolife Asset Management,1.0,0.0
Collections/Customer Service,1.0,0.0
Command Central,1.0,0.0
Command Central ,1.0,0.0
Commercial,1.0,0.0
Commercial Department,1.0,0.0
Commercial Management / Contract Management,0.0,1.0
Commercial/Marketing,1.0,0.0
Communications,1.0,0.0
Community,1.0,0.0
Community ,1.0,0.0
Community Engagement,1.0,0.0
Community Training Center,1.0,0.0
Computer / Software,1.0,0.0
Computer/IT Services,1.0,0.0
Conferences,1.0,0.0
Conferences i/o,1.0,0.0
Connectivity,1.0,0.0
Construction,1.0,0.0
Construction Management,1.0,0.0
Consulting,1.0,0.0
Consulting Workforce,1.0,0.0
Consumer,1.0,0.0
Contact Centre,1.0,0.0
Content,1.0,0.0
Content ,1.0,0.0
Content ID,1.0,0.0
Content Production,1.0,0.0
Content Programming,1.0,0.0
Content team,1.0,0.0
Contracts,1.0,0.0
Controls Engineer,0.25,0.75
Convalescent Aid Society,1.0,0.0
Core,1.0,0.0
Core ,1.0,0.0
Core Team,1.0,0.0
Corporate,1.0,0.0
Corporate Administration,1.0,0.0
Country Inn & Suites,1.0,0.0
Course Development,1.0,0.0
Crane Brothers,1.0,0.0
Creative,1.0,0.0
Creative Department,1.0,0.0
Creative Services,1.0,0.0
Credit Cards Telephony,1.0,0.0
Credit Strategy,1.0,0.0
Crew,1.0,0.0
Culinary ,1.0,0.0
Customer Advocacy,1.0,0.0
Customer Care,1.0,0.0
Customer Care - Provisions,1.0,0.0
Customer Champion,1.0,0.0
Customer Experience,1.0,0.0
Customer Happiness,1.0,0.0
Customer Service,0.8082191780821918,0.1917808219178082
Customer Service ,1.0,0.0
Customer Service & Tech Support,1.0,0.0
Customer Service Dept,1.0,0.0
Customer Service Rep.,0.0,1.0
Customer Service/Collections Department,1.0,0.0
Customer Service/Support,0.0,1.0
Customer Services,1.0,0.0
Customer Success,1.0,0.0
Customer Support,0.9375,0.0625
Customer Support ,1.0,0.0
Customer Support Team,1.0,0.0
Customer X,1.0,0.0
Customer and Compliance,1.0,0.0
Customer service,0.0,1.0
CustomerSupport,1.0,0.0
D3215,1.0,0.0
D3249,1.0,0.0
DA,1.0,0.0
DEV,1.0,0.0
DHS-ICE-IDRS,1.0,0.0
DMB,1.0,0.0
DMV,1.0,0.0
DOE,1.0,0.0
DRIVER,0.0,1.0
DS3,1.0,0.0
DSD,1.0,0.0
DTVCC,1.0,0.0
DTVMA,1.0,0.0
Dallas,1.0,0.0
Danone - Sari Husada,1.0,0.0
Data,1.0,0.0
Data Collection,1.0,0.0
Data Entry,0.5714285714285714,0.42857142857142855
"Data Entry, Clerical Admin, Administrative Assistant, Customer Service,  Accounting, payroll Clerk, Book keeping",0.0,1.0
Data Services,1.0,0.0
Data Systems,1.0,0.0
Data entry,0.0,1.0
Database,1.0,0.0
Datastage,1.0,0.0
Delivery,1.0,0.0
Delivery - Engineering Projects,1.0,0.0
Demian Labs,1.0,0.0
Dental field,1.0,0.0
Department,1.0,0.0
Dermatology,1.0,0.0
Design,1.0,0.0
Design ,1.0,0.0
Design & Development,1.0,0.0
Design & Interface,1.0,0.0
Design & Marketing,1.0,0.0
Design Engineering,1.0,0.0
Design Team,1.0,0.0
Design/Architecture,1.0,0.0
Designer,1.0,0.0
Designing,1.0,0.0
Dev,1.0,0.0
Dev & Software QA,1.0,0.0
Dev - Web Team,1.0,0.0
Dev and Software QA,1.0,0.0
Dev2 to 5 years experience in a client-facing technical role. Ability to diplomatically address customer concerns and provide feedback. A firm understanding of the technology stacks common to the Web ecosystem. A demonstrated history of creating non-trivi,1.0,0.0
Developer,1.0,0.0
Developing,1.0,0.0
Development,1.0,0.0
Development ,1.0,0.0
Development  ,1.0,0.0
Development & Support,1.0,0.0
Development Dpt,1.0,0.0
Development Services,1.0,0.0
DiMella | Vineburgh Team,1.0,0.0
Didactics,1.0,0.0
Dietary,1.0,0.0
Digital,1.0,0.0
Digital ,1.0,0.0
Digital Department,1.0,0.0
Digital Design,1.0,0.0
Digital Experience,1.0,0.0
Digital Life,1.0,0.0
Digital Marketing,1.0,0.0
Digital Pathology,1.0,0.0
